"stationID","datetimeUTC","telem_source","voltage_V","h2Temp_C","stage_ft","LSU"
"BN","2022-02-26 23:00:00","Iridium",14.1,3.6,1.04,100
"FW","2022-02-26 12:00:00","Iridium",12.2,-11.5,0.42,2
"TE","2022-02-26 23:00:00","Iridium",13.6,0.8,0.84,1
"TW","2022-02-26 23:00:00","Iridium",12.7,-5.5,0.66,100
